route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
100,1,1144247,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144246,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144245,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144244,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144243,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144242,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144241,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144240,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144239,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144238,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144237,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144236,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144235,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144234,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144287,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144285,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144286,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144233,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144232,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144231,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144230,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144229,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144228,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144227,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144226,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144225,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144224,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144253,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144252,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144251,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144250,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144249,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144248,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144223,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144222,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144221,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144220,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144219,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144218,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144217,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144338,Over the Rhine,,1,149413,100762,0,0
100,1,1144339,Over the Rhine,,1,149414,100762,0,0
100,1,1144340,Over the Rhine,,1,149413,100762,0,0
100,1,1144341,Over the Rhine,,1,149414,100762,0,0
100,1,1144342,Over the Rhine,,1,149413,100762,0,0
100,1,1144343,Over the Rhine,,1,149414,100762,0,0
100,1,1144344,Over the Rhine,,1,149413,100762,0,0
100,1,1144345,Over the Rhine,,1,149414,100762,0,0
100,1,1144346,Over the Rhine,,1,149413,100762,0,0
100,1,1144347,Over the Rhine,,1,149414,100762,0,0
100,1,1144348,Over the Rhine,,1,149413,100762,0,0
100,1,1144349,Over the Rhine,,1,149414,100762,0,0
100,1,1144350,Over the Rhine,,1,149415,100762,0,0
100,1,1144351,Over the Rhine,,1,149413,100762,0,0
100,1,1144352,Over the Rhine,,1,149414,100762,0,0
100,1,1144353,Over the Rhine,,1,149415,100762,0,0
100,1,1144354,Over the Rhine,,1,149413,100762,0,0
100,1,1144355,Over the Rhine,,1,149414,100762,0,0
100,1,1144356,Over the Rhine,,1,149415,100762,0,0
100,1,1144357,Over the Rhine,,1,149413,100762,0,0
100,1,1144358,Over the Rhine,,1,149414,100762,0,0
100,1,1144334,Over the Rhine,,1,149415,100762,0,0
100,1,1144333,Over the Rhine,,1,149413,100762,0,0
100,1,1144288,Over the Rhine,,1,149414,100762,0,0
100,1,1144289,Over the Rhine,,1,149415,100762,0,0
100,1,1144290,Over the Rhine,,1,149413,100762,0,0
100,1,1144291,Over the Rhine,,1,149414,100762,0,0
100,1,1144292,Over the Rhine,,1,149415,100762,0,0
100,1,1144293,Over the Rhine,,1,149413,100762,0,0
100,1,1144294,Over the Rhine,,1,149414,100762,0,0
100,1,1144295,Over the Rhine,,1,149415,100762,0,0
100,1,1144296,Over the Rhine,,1,149413,100762,0,0
100,1,1144297,Over the Rhine,,1,149414,100762,0,0
100,1,1144298,Over the Rhine,,1,149415,100762,0,0
100,1,1144299,Over the Rhine,,1,149413,100762,0,0
100,1,1144300,Over the Rhine,,1,149414,100762,0,0
100,1,1144301,Over the Rhine,,1,149415,100762,0,0
100,1,1144302,Over the Rhine,,1,149413,100762,0,0
100,1,1144303,Over the Rhine,,1,149414,100762,0,0
100,1,1144304,Over the Rhine,,1,149415,100762,0,0
100,1,1144305,Over the Rhine,,1,149413,100762,0,0
100,1,1144306,Over the Rhine,,1,149414,100762,0,0
100,1,1144307,Over the Rhine,,1,149415,100762,0,0
100,1,1144308,Over the Rhine,,1,149413,100762,0,0
100,1,1144309,Over the Rhine,,1,149414,100762,0,0
100,1,1144337,Over the Rhine,,1,149415,100762,0,0
100,1,1144335,Over the Rhine,,1,149413,100762,0,0
100,1,1144336,Over the Rhine,,1,149414,100762,0,0
100,1,1144310,Over the Rhine,,1,149413,100762,0,0
100,1,1144311,Over the Rhine,,1,149414,100762,0,0
100,1,1144332,Over the Rhine,,1,149413,100762,0,0
100,1,1144331,Over the Rhine,,1,149414,100762,0,0
100,1,1144330,Over the Rhine,,1,149413,100762,0,0
100,1,1144329,Over the Rhine,,1,149414,100762,0,0
100,1,1144328,Over the Rhine,,1,149413,100762,0,0
100,1,1144327,Over the Rhine,,1,149414,100762,0,0
100,1,1144326,Over the Rhine,,1,149413,100762,0,0
100,1,1144325,Over the Rhine,,1,149414,100762,0,0
100,1,1144324,Over the Rhine,,1,149413,100762,0,0
100,1,1144323,Over the Rhine,,1,149414,100762,0,0
100,1,1144322,Over the Rhine,,1,149413,100762,0,0
100,1,1144321,Over the Rhine,,1,149414,100762,0,0
100,1,1144320,Over the Rhine,,1,149413,100762,0,0
100,1,1144319,Over the Rhine,,1,149414,100762,0,0
100,1,1144318,Over the Rhine,,1,149413,100762,0,0
100,1,1144317,Over the Rhine,,1,149414,100762,0,0
100,1,1144316,Over the Rhine,,1,149413,100762,0,0
100,1,1144315,Over the Rhine,,1,149414,100762,0,0
100,1,1144314,Over the Rhine,,1,149413,100762,0,0
100,1,1144313,Over the Rhine,,1,149414,100762,0,0
100,1,1144312,Over the Rhine,,1,149413,100762,0,0
11,1,1144688,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149429,100764,0,0
11,1,1144687,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149430,100765,0,0
11,1,1144685,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149429,100764,0,0
11,1,1144684,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149430,100765,0,0
11,1,1144683,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149429,100764,0,0
11,1,1144644,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149423,100765,0,0
11,1,1144682,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149427,100764,0,0
11,1,1144681,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149424,100765,0,0
11,1,1144680,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149429,100764,0,0
11,1,1144643,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149422,100765,0,0
11,1,1144679,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149423,100764,0,0
11,1,1144678,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149427,100765,0,0
11,1,1144653,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149424,100764,0,0
11,1,1144677,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149426,100765,0,0
11,1,1144652,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149428,100764,0,0
11,1,1144676,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149422,100764,0,0
11,1,1144651,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149423,100765,0,0
11,1,1144675,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149425,100764,0,0
11,1,1144650,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149427,100765,0,0
11,1,1144674,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149424,100764,0,0
11,1,1144649,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149426,100765,0,0
11,1,1144673,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149428,100764,0,0
11,1,1144648,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149422,100765,0,0
11,1,1144672,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149423,100764,0,0
11,1,1144647,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149425,100765,0,0
11,1,1144671,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149427,100764,0,0
11,1,1144646,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149424,100765,0,0
11,1,1144670,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149426,100764,0,0
11,1,1144669,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149428,100765,0,0
11,1,1144668,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149423,100764,0,0
11,1,1144667,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149425,100765,0,0
11,1,1144666,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149424,100764,0,0
11,1,1144665,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149428,100765,0,0
11,1,1144664,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149423,100764,0,0
11,1,1144663,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149425,100765,0,0
11,1,1144645,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149424,100764,0,0
11,1,1144662,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149428,100765,0,0
11,1,1144661,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149423,100764,0,0
11,1,1144660,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149425,100765,0,0
11,1,1144659,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149428,100764,0,0
11,1,1144658,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149423,100765,0,0
11,1,1144657,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149428,100764,0,0
11,1,1144656,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149423,100765,0,0
11,1,1144655,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149428,100764,0,0
11,1,1144654,11 ERIE AVENUE - HYDE PARK - DOWNTOWN,,0,149423,100765,0,0
11,1,1144686,11 MADISON ROAD - OAKLEY - DOWNTOWN,,0,149428,100764,0,0
11,1,1144734,11 MADISON ROAD - OAKLEY,,1,149429,100767,0,0
11,1,1144732,11 ERIE AVENUE - HYDE PARK,,1,149430,100768,0,0
11,1,1144731,11 MADISON ROAD - OAKLEY,,1,149429,100767,0,0
11,1,1144730,11 ERIE AVENUE - HYDE PARK,,1,149430,100768,0,0
11,1,1144729,11 MADISON ROAD - OAKLEY,,1,149429,100767,0,0
11,1,1144690,11 ERIE AVENUE - HYDE PARK,,1,149423,100768,0,0
11,1,1144728,11 MADISON ROAD - OAKLEY,,1,149427,100767,0,0
11,1,1144727,11 ERIE AVENUE - HYDE PARK,,1,149424,100768,0,0
11,1,1144726,11 MADISON ROAD - OAKLEY,,1,149429,100767,0,0
11,1,1144689,11 ERIE AVENUE - HYDE PARK,,1,149422,100768,0,0
11,1,1144725,11 MADISON ROAD - OAKLEY,,1,149423,100767,0,0
11,1,1144724,11 ERIE AVENUE - HYDE PARK,,1,149427,100768,0,0
11,1,1144723,11 MADISON ROAD - OAKLEY,,1,149424,100767,0,0
11,1,1144722,11 ERIE AVENUE - HYDE PARK,,1,149426,100768,0,0
11,1,1144721,11 MADISON ROAD - OAKLEY,,1,149428,100767,0,0
11,1,1144720,11 MADISON ROAD - OAKLEY,,1,149422,100767,0,0
11,1,1144719,11 ERIE AVENUE - HYDE PARK,,1,149423,100768,0,0
11,1,1144718,11 MADISON ROAD - OAKLEY,,1,149425,100767,0,0
11,1,1144717,11 ERIE AVENUE - HYDE PARK,,1,149427,100768,0,0
11,1,1144716,11 MADISON ROAD - OAKLEY,,1,149424,100767,0,0
11,1,1144715,11 ERIE AVENUE - HYDE PARK,,1,149426,100768,0,0
11,1,1144714,11 MADISON ROAD - OAKLEY,,1,149428,100767,0,0
11,1,1144713,11 ERIE AVENUE - HYDE PARK,,1,149422,100768,0,0
11,1,1144712,11 MADISON ROAD - OAKLEY,,1,149423,100767,0,0
11,1,1144711,11 ERIE AVENUE - HYDE PARK,,1,149425,100768,0,0
11,1,1144710,11 MADISON ROAD - OAKLEY,,1,149427,100767,0,0
11,1,1144709,11 ERIE AVENUE - HYDE PARK,,1,149424,100768,0,0
11,1,1144708,11 MADISON ROAD - OAKLEY,,1,149426,100767,0,0
11,1,1144707,11 ERIE AVENUE - HYDE PARK,,1,149428,100768,0,0
11,1,1144706,11 MADISON ROAD - OAKLEY,,1,149423,100767,0,0
11,1,1144705,11 ERIE AVENUE - HYDE PARK,,1,149425,100768,0,0
11,1,1144704,11 MADISON ROAD - OAKLEY,,1,149424,100767,0,0
11,1,1144703,11 ERIE AVENUE - HYDE PARK,,1,149428,100768,0,0
11,1,1144702,11 MADISON ROAD - OAKLEY,,1,149423,100767,0,0
11,1,1144701,11 ERIE AVENUE - HYDE PARK,,1,149425,100768,0,0
11,1,1144691,11 MADISON ROAD - OAKLEY,,1,149424,100767,0,0
11,1,1144733,11 ERIE AVENUE - HYDE PARK,,1,149428,100768,0,0
11,1,1144700,11 MADISON ROAD - OAKLEY,,1,149423,100767,0,0
11,1,1144699,11 ERIE AVENUE - HYDE PARK,,1,149425,100768,0,0
11,1,1144698,11 MADISON ROAD - OAKLEY,,1,149428,100767,0,0
11,1,1144697,11 ERIE AVENUE - HYDE PARK,,1,149423,100768,0,0
11,1,1144696,11 MADISON ROAD - OAKLEY,,1,149428,100767,0,0
11,1,1144695,11 ERIE AVENUE - HYDE PARK,,1,149423,100768,0,0
11,1,1144694,11 MADISON ROAD - OAKLEY,,1,149428,100767,0,0
11,1,1144693,11 ERIE AVENUE - HYDE PARK,,1,149423,100768,0,0
11,1,1144692,11 MADISON ROAD - OAKLEY,,1,149428,100767,0,0
16,1,1144983,16 MT HEALTHY - DOWNTOWN,,0,149508,100807,0,0
16,1,1144982,16 MT HEALTHY - DOWNTOWN,,0,149508,100807,0,0
16,1,1144981,16 MT HEALTHY - DOWNTOWN,,0,149509,100807,0,0
16,1,1144980,16 MT HEALTHY - DOWNTOWN,,0,149508,100807,0,0
16,1,1144979,16 MT HEALTHY - DOWNTOWN,,0,149509,100807,0,0
16,1,1144978,16 MT HEALTHY - DOWNTOWN,,0,149508,100807,0,0
16,1,1144977,16 MT HEALTHY - DOWNTOWN,,0,149509,100807,0,0
16,1,1144976,16 MT HEALTHY - DOWNTOWN,,0,149508,100807,0,0
16,1,1144975,16 MT HEALTHY - DOWNTOWN,,0,149509,100807,0,0
16,1,1144974,16 MT HEALTHY - DOWNTOWN,,0,149508,100807,0,0
16,1,1144992,16 MT HEALTHY,,1,149508,100808,0,0
16,1,1144991,16 MT HEALTHY,,1,149508,100808,0,0
16,1,1144990,16 MT HEALTHY,,1,149509,100808,0,0
16,1,1144989,16 MT HEALTHY,,1,149508,100808,0,0
16,1,1144988,16 MT HEALTHY,,1,149509,100808,0,0
16,1,1144987,16 MT HEALTHY,,1,149508,100808,0,0
16,1,1144986,16 MT HEALTHY,,1,149509,100808,0,0
16,1,1144985,16 MT HEALTHY,,1,149508,100808,0,0
16,1,1144984,16 MT HEALTHY,,1,149508,100808,0,0
17,1,1145091,17 MT AIRY - DOWNTOWN,,0,149518,100812,0,0
17,1,1145090,17 SEVEN HILLS - DOWNTOWN,,0,149514,100815,0,0
17,1,1145089,17 NORTHGATE - DOWNTOWN,,0,149521,100809,0,0
17,1,1145088,17 MT AIRY - DOWNTOWN,,0,149522,100812,0,0
17,1,1145087,17 MT HEALTHY - DOWNTOWN,,0,149518,100810,0,0
17,1,1145086,17 SEVEN HILLS - DOWNTOWN,,0,149517,100815,0,0
17,1,1145085,17 NORTHGATE - DOWNTOWN,,0,149514,100809,0,0
17,1,1145084,17 MT AIRY - DOWNTOWN,,0,149521,100812,0,0
17,1,1145083,17 SEVEN HILLS - DOWNTOWN,,0,149522,100815,0,0
17,1,1145081,17 MT AIRY - DOWNTOWN,,0,149519,100812,0,0
17,1,1145082,17 NORTHGATE - DOWNTOWN,,0,149518,100809,0,0
17,1,1145079,17 MT HEALTHY - DOWNTOWN,,0,149517,100810,0,0
17,1,1145078,17 MT AIRY - DOWNTOWN,,0,149514,100812,0,0
17,1,1145080,17 NORTHGATE - DOWNTOWN,,0,149523,100809,0,0
17,1,1145077,17 SEVEN HILLS - DOWNTOWN,,0,149521,100815,0,0
17,1,1145076,17 MT HEALTHY - DOWNTOWN,,0,149522,100810,0,0
17,1,1145075,17 SEVEN HILLS - DOWNTOWN,,0,149520,100815,0,0
17,1,1145074,17 MT AIRY - DOWNTOWN,,0,149518,100812,0,0
17,1,1145073,17 NORTHGATE - DOWNTOWN,,0,149519,100809,0,0
17,1,1145072,17 MT HEALTHY - DOWNTOWN,,0,149514,100810,0,0
17,1,1145071,17 SEVEN HILLS - DOWNTOWN,,0,149517,100815,0,0
17,1,1145070,17 MT AIRY - DOWNTOWN,,0,149521,100812,0,0
17,1,1145069,17 NORTHGATE - DOWNTOWN,,0,149523,100809,0,0
17,1,1145068,17 SEVEN HILLS - DOWNTOWN,,0,149522,100815,0,0
17,1,1145067,17 MT AIRY - DOWNTOWN,,0,149518,100812,0,0
17,1,1145066,17 NORTHGATE - DOWNTOWN,,0,149520,100809,0,0
17,1,1145065,17 MT HEALTHY - DOWNTOWN,,0,149519,100810,0,0
17,1,1145064,17 SEVEN HILLS - DOWNTOWN,,0,149514,100815,0,0
17,1,1145063,17 MT AIRY - DOWNTOWN,,0,149517,100812,0,0
17,1,1145062,17 MT HEALTHY - DOWNTOWN,,0,149516,100810,0,0
17,1,1145061,17 SEVEN HILLS - DOWNTOWN,,0,149521,100815,0,0
17,1,1145060,17 MT AIRY - DOWNTOWN,,0,149522,100812,0,0
17,1,1145059,17 NORTHGATE - DOWNTOWN,,0,149523,100809,0,0
17,1,1145058,17 MT HEALTHY - DOWNTOWN,,0,149518,100810,0,0
17,1,1145057,17 SEVEN HILLS - DOWNTOWN,,0,149520,100815,0,0
17,1,1145056,17 MT AIRY - DOWNTOWN,,0,149514,100812,0,0
17,1,1145055,17 NORTHGATE - DOWNTOWN,,0,149519,100809,0,0
17,1,1145054,17 MT HEALTHY - DOWNTOWN,,0,149517,100810,0,0
17,1,1145053,17 SEVEN HILLS - DOWNTOWN,,0,149516,100815,0,0
17,1,1145052,17 MT AIRY - DOWNTOWN,,0,149522,100812,0,0
17,1,1145051,17 NORTHGATE - DOWNTOWN,,0,149521,100809,0,0
17,1,1145033,17 MT AIRY - GARAGE,,0,149520,100813,0,0
17,1,1145050,17 MT HEALTHY - DOWNTOWN,,0,149518,100810,0,0
17,1,1145049,17 NORTHGATE - DOWNTOWN,,0,149515,100809,0,0
17,1,1145032,17 MT HEALTHY - GARAGE,,0,149519,100811,0,0
17,1,1145048,17 SEVEN HILLS - DOWNTOWN,,0,149514,100815,0,0
17,1,1145047,17 MT AIRY - DOWNTOWN,,0,149516,100812,0,0
17,1,1145046,17 NORTHGATE - DOWNTOWN,,0,149517,100809,0,0
17,1,1145045,17 MT HEALTHY - DOWNTOWN,,0,149521,100810,0,0
17,1,1145044,17 MT AIRY - DOWNTOWN,,0,149515,100812,0,0
17,1,1145043,17 SEVEN HILLS - DOWNTOWN,,0,149518,100815,0,0
17,1,1145042,17 NORTHGATE - DOWNTOWN,,0,149514,100809,0,0
17,1,1145041,17 MT HEALTHY - DOWNTOWN,,0,149516,100810,0,0
17,1,1145028,17 MT AIRY - GARAGE,,0,149515,100813,0,0
17,1,1145039,17 MT AIRY - DOWNTOWN,,0,149521,100812,0,0
17,1,1145040,17 NORTHGATE - DOWNTOWN,,0,149517,100809,0,0
17,1,1145031,17 SEVEN HILLS - GARAGE,,0,149518,100816,0,0
17,1,1145038,17 MT AIRY - DOWNTOWN,,0,149514,100812,0,0
17,1,1145037,17 SEVEN HILLS - DOWNTOWN,,0,149516,100815,0,0
17,1,1145030,17 MT AIRY - GARAGE,,0,149517,100813,0,0
17,1,1145036,17 NORTHGATE - DOWNTOWN,,0,149521,100809,0,0
17,1,1145035,17 MT HEALTHY - DOWNTOWN,,0,149514,100810,0,0
17,1,1145029,17 SEVEN HILLS - GARAGE,,0,149516,100816,0,0
17,1,1145034,17 MT AIRY - DOWNTOWN,,0,149521,100812,0,0
17,1,1145027,17 MT HEALTHY - GARAGE,,0,149514,100811,0,0
17,1,1145156,17 MT AIRY,,1,149518,100823,0,0
17,1,1145155,17 SEVEN HILLS,,1,149514,100824,0,0
17,1,1145154,17 NORTHGATE,,1,149521,100821,0,0
17,1,1145153,17 MT HEALTHY,,1,149518,100819,0,0
17,1,1145152,17 MT AIRY,,1,149522,100823,0,0
17,1,1145151,17 NORTHGATE,,1,149514,100818,0,0
17,1,1145150,17 SEVEN HILLS,,1,149517,100824,0,0
17,1,1145149,17 MT AIRY,,1,149521,100820,0,0
17,1,1145148,17 SEVEN HILLS,,1,149522,100825,0,0
17,1,1145147,17 NORTHGATE,,1,149518,100818,0,0
17,1,1145092,17 MT AIRY,,1,149519,100823,0,0
17,1,1145146,17 MT HEALTHY,,1,149517,100819,0,0
17,1,1145145,17 MT AIRY,,1,149514,100820,0,0
17,1,1145144,17 SEVEN HILLS,,1,149521,100825,0,0
17,1,1145143,17 MT HEALTHY,,1,149522,100819,0,0
17,1,1145142,17 NORTHGATE,,1,149519,100818,0,0
17,1,1145141,17 MT AIRY,,1,149518,100820,0,0
17,1,1145140,17 SEVEN HILLS,,1,149517,100825,0,0
17,1,1145139,17 MT HEALTHY,,1,149514,100819,0,0
17,1,1145138,17 NORTHGATE,,1,149523,100818,0,0
17,1,1145137,17 MT AIRY,,1,149521,100820,0,0
17,1,1145136,17 SEVEN HILLS,,1,149522,100825,0,0
17,1,1145135,17 NORTHGATE,,1,149520,100818,0,0
17,1,1145134,17 MT AIRY,,1,149518,100820,0,0
17,1,1145133,17 MT HEALTHY,,1,149519,100819,0,0
17,1,1145132,17 SEVEN HILLS,,1,149514,100825,0,0
17,1,1145131,17 MT AIRY,,1,149517,100820,0,0
17,1,1145130,17 SEVEN HILLS,,1,149521,100825,0,0
17,1,1145129,17 NORTHGATE,,1,149523,100818,0,0
17,1,1145128,17 MT AIRY,,1,149522,100820,0,0
17,1,1145127,17 MT HEALTHY,,1,149518,100819,0,0
17,1,1145126,17 SEVEN HILLS,,1,149520,100825,0,0
17,1,1145125,17 NORTHGATE,,1,149519,100818,0,0
17,1,1145124,17 MT AIRY,,1,149514,100820,0,0
17,1,1145123,17 MT HEALTHY,,1,149517,100819,0,0
17,1,1145122,17 SEVEN HILLS,,1,149516,100825,0,0
17,1,1145121,17 NORTHGATE,,1,149521,100818,0,0
17,1,1145120,17 MT AIRY,,1,149522,100820,0,0
17,1,1145119,17 SEVEN HILLS,,1,149523,100825,0,0
17,1,1145117,17 NORTHGATE,,1,149515,100818,0,0
17,1,1145118,17 MT HEALTHY,,1,149518,100819,0,0
17,1,1145116,17 MT AIRY,,1,149520,100820,0,0
17,1,1145115,17 SEVEN HILLS,,1,149514,100825,0,0
17,1,1145114,17 MT HEALTHY,,1,149519,100819,0,0
17,1,1145113,17 NORTHGATE,,1,149517,100818,0,0
17,1,1145112,17 MT AIRY,,1,149516,100820,0,0
17,1,1145111,17 NORTHGATE,,1,149522,100818,0,0
17,1,1145110,17 MT HEALTHY,,1,149521,100819,0,0
17,1,1145109,17 SEVEN HILLS,,1,149518,100825,0,0
17,1,1145108,17 MT AIRY,,1,149515,100820,0,0
17,1,1145107,17 NORTHGATE,,1,149514,100818,0,0
17,1,1145106,17 MT HEALTHY,,1,149516,100819,0,0
17,1,1145105,17 NORTHGATE,,1,149517,100818,0,0
17,1,1145104,17 MT AIRY,,1,149521,100820,0,0
17,1,1145103,17 MT AIRY,,1,149515,100820,0,0
17,1,1145102,17 SEVEN HILLS,,1,149518,100825,0,0
17,1,1145101,17 MT AIRY,,1,149514,100820,0,0
17,1,1145100,17 SEVEN HILLS,,1,149516,100825,0,0
17,1,1145099,17 NORTHGATE,,1,149521,100818,0,0
17,1,1145098,17 MT AIRY,,1,149517,100820,0,0
17,1,1145097,17 MT HEALTHY,,1,149514,100819,0,0
17,1,1145096,17 SEVEN HILLS,,1,149516,100825,0,0
17,1,1145095,17 MT AIRY,,1,149521,100820,0,0
17,1,1145094,17 MT HEALTHY,,1,149514,100819,0,0
17,1,1145093,17 MT AIRY,,1,149521,100820,0,0
19,1,1145398,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149561,100853,0,0
19,1,1145399,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149562,100853,0,0
